route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
3100286,2,20208612500,"GÉANT",0,1f000053,2086, 
3100286,2,20208613060,"GÉANT",0,1f000018,2086, 
3100286,2,20208613220,"GÉANT",0,1f00008a,2086, 
3100286,2,20208613380,"GÉANT",0,1f0000aa,2086, 
3100286,2,20208613530,"GÉANT",0,1f00003f,2086, 
3100286,2,20208614080,"GÉANT",0,1f0000bf,2086, 
3100286,2,20208614230,"GÉANT",0,1f000084,2086, 
3100286,2,20208614370,"GÉANT",0,1f0000c5,2086, 
3100286,2,20208614510,"GÉANT",0,1f00007c,2086, 
3100286,2,20208615050,"GÉANT",0,1f000006,2086, 
3100286,2,20208615150,"GÉANT",0,1f0000cb,2086, 
3100286,2,20208615290,"GÉANT",0,1f000053,2086, 
3100286,2,20208615450,"GÉANT",0,1f000018,2086, 
3100286,2,20208616010,"GÉANT",0,1f00008a,2086, 
3100286,2,20208616160,"GÉANT",0,1f0000aa,2086, 
3100286,2,20208616310,"GÉANT",0,1f00003f,2086, 
3100286,2,20208616460,"GÉANT",0,1f0000bf,2086, 
3100286,2,20208616590,"GÉANT",0,1f000084,2086, 
3100286,2,20208617120,"GÉANT",0,1f0000c5,2086, 
3100286,2,20208617270,"GÉANT",0,1f00007c,2086, 
3100286,2,20208617420,"GÉANT",0,1f000006,2086, 
3100286,2,20208617570,"GÉANT",0,1f000088,2086, 
3100286,2,20208618270,"GÉANT",0,1f000018,2086, 
3100286,2,20208618420,"GÉANT",0,1f0000a1,2086, 
3100286,2,20208618580,"GÉANT",0,1f0000aa,2086, 
3100286,2,20208619120,"GÉANT",0,1f0000bf,2086, 
3100286,2,20208619320,"GÉANT",0,1f0000b4,2086, 
3100286,2,20208619540,"GÉANT",0,1f00005c,2086, 
3100286,2,20208620180,"GÉANT",0,1f00007c,2086, 
3100286,2,20208620460,"GÉANT",0,1f00006c,2086, 
3100286,2,20208621060,"GÉANT",0,1f0000aa,2086, 
3100286,2,20208621300,"GÉANT",0,1f000018,2086, 
3100286,2,20208621500,"GÉANT",0,1f0000a1,2086, 
3100286,2,20208622120,"GÉANT",0,1f0000bf,2086, 
3100286,2,20208622350,"GÉANT",0,1f0000b4,2086, 
3100286,2,20208623000,"GÉANT",0,1f00007c,2086, 
3100286,2,20208623250,"GÉANT",0,1f00006c,2086, 
3100286,2,20221401110,"PLAZA ESPAÑA",1,1f0000be,2214, 
3100286,2,20221402030,"PLAZA ESPAÑA",1,1f00008c,2214, 
3100286,2,20221403560,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221405070,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,2,20221405290,"PLAZA ESPAÑA",1,1f0000a1,2214, 
3100286,2,20221405470,"PLAZA ESPAÑA",1,1f0000cb,2214, 
3100286,2,20221406060,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221406230,"PLAZA ESPAÑA",1,1f0000b4,2214, 
3100286,2,20221406400,"PLAZA ESPAÑA",1,1f00008a,2214, 
3100286,2,20221406570,"PLAZA ESPAÑA",1,1f00003f,2214, 
3100286,2,20221407070,"PLAZA ESPAÑA",1,1f00006c,2214, 
3100286,2,20221407210,"PLAZA ESPAÑA",1,1f000084,2214, 
3100286,2,20221407370,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,2,20221407540,"PLAZA ESPAÑA",1,1f0000a1,2214, 
3100286,2,20221408110,"PLAZA ESPAÑA",1,1f000006,2214, 
3100286,2,20221408270,"PLAZA ESPAÑA",1,1f0000cb,2214, 
3100286,2,20221408430,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221409000,"PLAZA ESPAÑA",1,1f0000b4,2214, 
3100286,2,20221409160,"PLAZA ESPAÑA",1,1f00008a,2214, 
3100286,2,20221409300,"PLAZA ESPAÑA",1,1f000032,2214, 
3100286,2,20221409440,"PLAZA ESPAÑA",1,1f00003f,2214, 
3100286,2,20221410120,"PLAZA ESPAÑA",1,1f000084,2214, 
3100286,2,20221410260,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,2,20221410340,"PLAZA ESPAÑA",1,1f00007c,2214, 
3100286,2,20221410570,"PLAZA ESPAÑA",1,1f000006,2214, 
3100286,2,20221411120,"PLAZA ESPAÑA",1,1f0000cb,2214, 
3100286,2,20221411290,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221411470,"PLAZA ESPAÑA",1,1f000018,2214, 
3100286,2,20221412030,"PLAZA ESPAÑA",1,1f00008a,2214, 
3100286,2,20221412180,"PLAZA ESPAÑA",1,1f0000aa,2214, 
3100286,2,20221412340,"PLAZA ESPAÑA",1,1f00003f,2214, 
3100286,2,20221412500,"PLAZA ESPAÑA",1,1f0000bf,2214, 
3100286,2,20221413060,"PLAZA ESPAÑA",1,1f000084,2214, 
3100286,2,20221413130,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,2,20221413210,"PLAZA ESPAÑA",1,1f00007c,2214, 
3100286,2,20221413360,"PLAZA ESPAÑA",1,1f000006,2214, 
3100286,2,20221413510,"PLAZA ESPAÑA",1,1f0000cb,2214, 
3100286,2,20221414080,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221414250,"PLAZA ESPAÑA",1,1f000018,2214, 
3100286,2,20221414410,"PLAZA ESPAÑA",1,1f00008a,2214, 
3100286,2,20221414560,"PLAZA ESPAÑA",1,1f0000aa,2214, 
3100286,2,20221415110,"PLAZA ESPAÑA",1,1f00003f,2214, 
3100286,2,20221415260,"PLAZA ESPAÑA",1,1f0000bf,2214, 
3100286,2,20221415410,"PLAZA ESPAÑA",1,1f000084,2214, 
3100286,2,20221415550,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,2,20221416100,"PLAZA ESPAÑA",1,1f00007c,2214, 
3100286,2,20221416240,"PLAZA ESPAÑA",1,1f000006,2214, 
3100286,2,20221416520,"PLAZA ESPAÑA",1,1f000053,2214, 
3100286,2,20221417080,"PLAZA ESPAÑA",1,1f000018,2214, 
3100286,2,20221417410,"PLAZA ESPAÑA",1,1f0000aa,2214, 
3100286,2,20221418090,"PLAZA ESPAÑA",1,1f00005c,2214, 
3100286,2,20221418180,"PLAZA ESPAÑA",1,1f0000b4,2214, 
3100286,2,20221418270,"PLAZA ESPAÑA",1,1f000084,2214, 
3100286,2,20221418450,"PLAZA ESPAÑA",1,1f00007c,2214, 
3100286,2,20221419270,"PLAZA ESPAÑA",1,1f00006c,2214, 
3100286,2,20221419510,"PLAZA ESPAÑA",1,1f000018,2214, 
3100286,2,20221420150,"PLAZA ESPAÑA",1,1f0000a1,2214, 
3100286,2,20221420360,"PLAZA ESPAÑA",1,1f0000bf,2214, 
3100286,2,20221421000,"PLAZA ESPAÑA",1,1f0000b4,2214, 
3100286,2,20221421420,"PLAZA ESPAÑA",1,1f00007c,2214, 
3100286,2,20221422080,"PLAZA ESPAÑA",1,1f00006c,2214, 
3100286,2,20221422320,"PLAZA ESPAÑA",1,1f0000aa,2214, 
3100286,2,20221422540,"PLAZA ESPAÑA",1,1f000018,2214, 
3100286,2,20221423140,"PLAZA ESPAÑA",1,1f0000a1,2214, 
3100286,3,30208600110,"GÉANT",0,1f0000bd,2086, 
3100286,3,30208601030,"GÉANT",0,1f000070,2086, 
3100286,3,30208602030,"GÉANT",0,1f0000bd,2086, 
3100286,3,30208602570,"GÉANT",0,1f000070,2086, 
3100286,3,30208603490,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208604550,"GÉANT",0,1f000029,2086, 
3100286,3,30208605220,"GÉANT",0,1f00002b,2086, 
3100286,3,30208605340,"GÉANT",0,1f00004d,2086, 
3100286,3,30208605460,"GÉANT",0,1f000030,2086, 
3100286,3,30208605580,"GÉANT",0,1f000077,2086, 
3100286,3,30208606100,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208606350,"GÉANT",0,1f00000a,2086, 
3100286,3,30208606470,"GÉANT",0,1f000052,2086, 
3100286,3,30208607110,"GÉANT",0,1f000029,2086, 
3100286,3,30208607360,"GÉANT",0,1f000024,2086, 
3100286,3,30208608000,"GÉANT",0,1f00002b,2086, 
3100286,3,30208608120,"GÉANT",0,1f000030,2086, 
3100286,3,30208608360,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208609000,"GÉANT",0,1f00000a,2086, 
3100286,3,30208609200,"GÉANT",0,1f000052,2086, 
3100286,3,30208609410,"GÉANT",0,1f000029,2086, 
3100286,3,30208610030,"GÉANT",0,1f000024,2086, 
3100286,3,30208610140,"GÉANT",0,1f000013,2086, 
3100286,3,30208610240,"GÉANT",0,1f00002b,2086, 
3100286,3,30208610450,"GÉANT",0,1f000030,2086, 
3100286,3,30208610550,"GÉANT",0,1f00004d,2086, 
3100286,3,30208611050,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208611170,"GÉANT",0,1f000077,2086, 
3100286,3,30208611270,"GÉANT",0,1f00000a,2086, 
3100286,3,30208611490,"GÉANT",0,1f00006a,2086, 
3100286,3,30208612110,"GÉANT",0,1f000029,2086, 
3100286,3,30208612340,"GÉANT",0,1f000024,2086, 
3100286,3,30208612570,"GÉANT",0,1f00003d,2086, 
3100286,3,30208613190,"GÉANT",0,1f000030,2086, 
3100286,3,30208613300,"GÉANT",0,1f00004d,2086, 
3100286,3,30208613420,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208613530,"GÉANT",0,1f000077,2086, 
3100286,3,30208614030,"GÉANT",0,1f00000a,2086, 
3100286,3,30208614240,"GÉANT",0,1f00006a,2086, 
3100286,3,30208614460,"GÉANT",0,1f000029,2086, 
3100286,3,30208615080,"GÉANT",0,1f000024,2086, 
3100286,3,30208615310,"GÉANT",0,1f00003d,2086, 
3100286,3,30208615540,"GÉANT",0,1f000030,2086, 
3100286,3,30208616050,"GÉANT",0,1f00004d,2086, 
3100286,3,30208616160,"GÉANT",0,1f0000b9,2086, 
3100286,3,30208616270,"GÉANT",0,1f000077,2086, 
3100286,3,30208616380,"GÉANT",0,1f00000a,2086, 
3100286,3,30208617000,"GÉANT",0,1f00006a,2086, 
3100286,3,30208617220,"GÉANT",0,1f000029,2086, 
3100286,3,30208617440,"GÉANT",0,1f000024,2086, 
3100286,3,30208618070,"GÉANT",0,1f00003d,2086, 
3100286,3,30208618290,"GÉANT",0,1f000030,2086, 
3100286,3,30208618420,"GÉANT",0,1f00004b,2086, 
3100286,3,30208618550,"GÉANT",0,1f000052,2086, 
3100286,3,30208619250,"GÉANT",0,1f00002b,2086, 
3100286,3,30208619550,"GÉANT",0,1f00006a,2086, 
3100286,3,30208620280,"GÉANT",0,1f00003d,2086, 
3100286,3,30208620540,"GÉANT",0,1f0000c5,2086, 
3100286,3,30208621240,"GÉANT",0,1f000052,2086, 
3100286,3,30208621530,"GÉANT",0,1f00002b,2086, 
3100286,3,30208622230,"GÉANT",0,1f00006a,2086, 
3100286,3,30208622530,"GÉANT",0,1f00003d,2086, 
3100286,3,30208623230,"GÉANT",0,1f0000c5,2086, 
3100286,3,30208623450,"GÉANT",0,1f000052,2086, 
3100286,3,30221401110,"PLAZA ESPAÑA",1,1f0000bd,2214, 
3100286,3,30221402030,"PLAZA ESPAÑA",1,1f000070,2214, 
3100286,3,30221403560,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221405000,"PLAZA ESPAÑA",1,1f0000b9,2214, 
3100286,3,30221405250,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221405400,"PLAZA ESPAÑA",1,1f000052,2214, 
3100286,3,30221406010,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221406180,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221406390,"PLAZA ESPAÑA",1,1f00002b,2214, 
3100286,3,30221407020,"PLAZA ESPAÑA",1,1f000030,2214, 
3100286,3,30221407230,"PLAZA ESPAÑA",1,1f0000b9,2214, 
3100286,3,30221407460,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221408080,"PLAZA ESPAÑA",1,1f000052,2214, 
3100286,3,30221408300,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221408510,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221409020,"PLAZA ESPAÑA",1,1f000013,2214, 
3100286,3,30221409150,"PLAZA ESPAÑA",1,1f00002b,2214, 
3100286,3,30221409300,"PLAZA ESPAÑA",1,1f000030,2214, 
3100286,3,30221409450,"PLAZA ESPAÑA",1,1f00004d,2214, 
3100286,3,30221409570,"PLAZA ESPAÑA",1,1f0000b9,2214, 
3100286,3,30221410080,"PLAZA ESPAÑA",1,1f000077,2214, 
3100286,3,30221410180,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221411000,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221411220,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221411450,"PLAZA ESPAÑA",1,1f00003d,2214, 
3100286,3,30221412080,"PLAZA ESPAÑA",1,1f000030,2214, 
3100286,3,30221412180,"PLAZA ESPAÑA",1,1f00004d,2214, 
3100286,3,30221412280,"PLAZA ESPAÑA",1,1f0000b9,2214, 
3100286,3,30221412390,"PLAZA ESPAÑA",1,1f000077,2214, 
3100286,3,30221412490,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221413100,"PLAZA ESPAÑA",1,1f00006a,2214, 
3100286,3,30221413330,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221413560,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221414190,"PLAZA ESPAÑA",1,1f00003d,2214, 
3100286,3,30221414410,"PLAZA ESPAÑA",1,1f000030,2214, 
3100286,3,30221414520,"PLAZA ESPAÑA",1,1f00004d,2214, 
3100286,3,30221415040,"PLAZA ESPAÑA",1,1f0000b9,2214, 
3100286,3,30221415150,"PLAZA ESPAÑA",1,1f000077,2214, 
3100286,3,30221415250,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221415470,"PLAZA ESPAÑA",1,1f00006a,2214, 
3100286,3,30221416090,"PLAZA ESPAÑA",1,1f000029,2214, 
3100286,3,30221416310,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221416540,"PLAZA ESPAÑA",1,1f00003d,2214, 
3100286,3,30221417170,"PLAZA ESPAÑA",1,1f000030,2214, 
3100286,3,30221417280,"PLAZA ESPAÑA",1,1f00004d,2214, 
3100286,3,30221417500,"PLAZA ESPAÑA",1,1f000077,2214, 
3100286,3,30221418020,"PLAZA ESPAÑA",1,1f00000a,2214, 
3100286,3,30221418200,"PLAZA ESPAÑA",1,1f00009d,2214, 
3100286,3,30221418300,"PLAZA ESPAÑA",1,1f00006a,2214, 
3100286,3,30221418570,"PLAZA ESPAÑA",1,1f000024,2214, 
3100286,3,30221419200,"PLAZA ESPAÑA",1,1f00003d,2214, 
3100286,3,30221419440,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,3,30221420150,"PLAZA ESPAÑA",1,1f000052,2214, 
3100286,3,30221420410,"PLAZA ESPAÑA",1,1f00002b,2214, 
3100286,3,30221421110,"PLAZA ESPAÑA",1,1f00006a,2214, 
3100286,3,30221421410,"PLAZA ESPAÑA",1,1f00003d,2214, 
3100286,3,30221422120,"PLAZA ESPAÑA",1,1f0000c5,2214, 
3100286,3,30221422390,"PLAZA ESPAÑA",1,1f000052,2214, 
3100286,3,30221519100,"PUENTE CARRASCO",0,1f000077,2215, 
3101185,1,10420820330,"PLAZA INDEPENDENCIA",1,1f000082,4208, 
3101185,1,10421906520,"PASO CARRASCO",0,1f000058,4219, 
3101185,1,10422005150,"PASO CARRASCO",0,1f0000af,4220, 
3101185,1,10422005450,"PASO CARRASCO",0,1f0000be,4220, 
3101185,1,10422008150,"PASO CARRASCO",0,1f000002,4220, 
3101185,1,10422009270,"PASO CARRASCO",0,1f000087,4220, 
3101185,1,10422011120,"PASO CARRASCO",0,1f0000a0,4220, 
3101185,1,10422420560,"18 DE JULIO Y FERNÁNDEZ CRESPO",1,1f000015,4224, 
3101185,1,10422520160,"TRES CRUCES",1,1f00003e,4225, 
3101185,1,10422619520,"8 DE OCTUBRE Y LUIS A DE HERRERA",1,1f000002,4226, 
3101185,1,10422909470,"8 DE OCTUBRE Y PAN DE AZÚCAR",1,1f0000c2,4229, 
3101186,1,10423004590,"PLAZA ESPAÑA",1,1f0000c2,4230, 
3101186,1,10423005130,"PLAZA ESPAÑA",1,1f0000b6,4230, 
3101186,1,10423005290,"PLAZA ESPAÑA",1,1f000015,4230, 
3101186,1,10423005410,"PLAZA ESPAÑA",1,1f000067,4230, 
3101186,1,10423006060,"PLAZA ESPAÑA",1,1f0000af,4230, 
3101186,1,10423006180,"PLAZA ESPAÑA",1,1f0000cf,4230, 
3101186,1,10423006300,"PLAZA ESPAÑA",1,1f0000be,4230, 
3101186,1,10423006420,"PLAZA ESPAÑA",1,1f0000c1,4230, 
3101186,1,10423007080,"PLAZA ESPAÑA",1,1f0000c2,4230, 
3101186,1,10423007210,"PLAZA ESPAÑA",1,1f000054,4230, 
3101186,1,10423007330,"PLAZA ESPAÑA",1,1f0000b6,4230, 
3101186,1,10423007590,"PLAZA ESPAÑA",1,1f000067,4230, 
3101186,1,10423008250,"PLAZA ESPAÑA",1,1f0000b4,4230, 
3101186,1,10423008350,"PLAZA ESPAÑA",1,1f0000af,4230, 
3101186,1,10423008460,"PLAZA ESPAÑA",1,1f0000cf,4230, 
3101186,1,10423008590,"PLAZA ESPAÑA",1,1f0000be,4230, 
3101186,1,10423009110,"PLAZA ESPAÑA",1,1f000002,4230, 
3101186,1,10423009310,"PLAZA ESPAÑA",1,1f000082,4230, 
3101186,1,10423009390,"PLAZA ESPAÑA",1,1f00003e,4230, 
3101186,1,10423009550,"PLAZA ESPAÑA",1,1f000054,4230, 
3101186,1,10423010070,"PLAZA ESPAÑA",1,1f0000b6,4230, 
3101186,1,10423010190,"PLAZA ESPAÑA",1,1f000087,4230, 
3101186,1,10423010310,"PLAZA ESPAÑA",1,1f000015,4230, 
3101186,1,10423010380,"PLAZA ESPAÑA",1,1f000067,4230, 
3101186,1,10423010440,"PLAZA ESPAÑA",1,1f000022,4230, 
3101186,1,10423010540,"PLAZA ESPAÑA",1,1f000050,4230, 
3101186,1,10423011040,"PLAZA ESPAÑA",1,1f0000b4,4230, 
3101186,1,10423011150,"PLAZA ESPAÑA",1,1f0000af,4230, 
3101186,1,10423011260,"PLAZA ESPAÑA",1,1f0000a6,4230, 
3101186,1,10423011350,"PLAZA ESPAÑA",1,1f0000be,4230, 
3101186,1,10423011480,"PLAZA ESPAÑA",1,1f000002,4230, 
3101186,1,10423012000,"PLAZA ESPAÑA",1,1f0000c1,4230, 
3101186,1,10423012110,"PLAZA ESPAÑA",1,1f0000a0,4230, 
3101186,1,10423012190,"PLAZA ESPAÑA",1,1f00003e,4230, 
3101186,1,10423012280,"PLAZA ESPAÑA",1,1f000054,4230, 
3101186,1,10423012520,"PLAZA ESPAÑA",1,1f000087,4230, 
3101186,1,10423013050,"PLAZA ESPAÑA",1,1f00003c,4230, 
3101186,1,10423013170,"PLAZA ESPAÑA",1,1f000022,4230, 
3101186,1,10423013280,"PLAZA ESPAÑA",1,1f000050,4230, 
3101186,1,10423013380,"PLAZA ESPAÑA",1,1f000064,4230, 
3101186,1,10423013490,"PLAZA ESPAÑA",1,1f00002e,4230, 
3101186,1,10423014010,"PLAZA ESPAÑA",1,1f0000af,4230, 
3101186,1,10423014130,"PLAZA ESPAÑA",1,1f0000a6,4230, 
3101186,1,10423014250,"PLAZA ESPAÑA",1,1f000002,4230, 
3101186,1,10423014370,"PLAZA ESPAÑA",1,1f0000c1,4230, 
3101186,1,10423014460,"PLAZA ESPAÑA",1,1f0000a0,4230, 
3101186,1,10423014560,"PLAZA ESPAÑA",1,1f00003e,4230, 
3101186,1,10423015070,"PLAZA ESPAÑA",1,1f000054,4230, 
3101186,1,10423015190,"PLAZA ESPAÑA",1,1f000031,4230, 
3101186,1,10423015300,"PLAZA ESPAÑA",1,1f000015,4230, 
3101186,1,10423015420,"PLAZA ESPAÑA",1,1f000087,4230, 
3101186,1,10423015530,"PLAZA ESPAÑA",1,1f00003c,4230, 
3101186,1,10423016040,"PLAZA ESPAÑA",1,1f000022,4230, 
3101186,1,10423016150,"PLAZA ESPAÑA",1,1f000050,4230, 
3101186,1,10423016260,"PLAZA ESPAÑA",1,1f00002e,4230, 
3101186,1,10423016380,"PLAZA ESPAÑA",1,1f0000af,4230, 
3101186,1,10423016500,"PLAZA ESPAÑA",1,1f0000a6,4230, 
3101186,1,10423017020,"PLAZA ESPAÑA",1,1f000002,4230, 
3101186,1,10423017140,"PLAZA ESPAÑA",1,1f0000c1,4230, 
3101186,1,10423017340,"PLAZA ESPAÑA",1,1f00003e,4230, 
3101186,1,10423017460,"PLAZA ESPAÑA",1,1f000054,4230, 
3101186,1,10423017550,"PLAZA ESPAÑA",1,1f000082,4230, 
3101186,1,10423018040,"PLAZA ESPAÑA",1,1f000031,4230, 
3101186,1,10423018180,"PLAZA ESPAÑA",1,1f000015,4230, 
3101186,1,10423018320,"PLAZA ESPAÑA",1,1f00005f,4230, 
3101186,1,10423018420,"PLAZA ESPAÑA",1,1f00003c,4230, 
3101186,1,10423018570,"PLAZA ESPAÑA",1,1f000022,4230, 
3101186,1,10423019140,"PLAZA ESPAÑA",1,1f00002e,4230, 
3101186,1,10423019300,"PLAZA ESPAÑA",1,1f0000a6,4230, 
3101186,1,10423019460,"PLAZA ESPAÑA",1,1f0000b4,4230, 
3101186,1,10423020040,"PLAZA ESPAÑA",1,1f0000a0,4230, 
3101186,1,10423020440,"PLAZA ESPAÑA",1,1f000031,4230, 
3101186,1,10423021100,"PLAZA ESPAÑA",1,1f00005f,4230, 
3101186,1,10423021300,"PLAZA ESPAÑA",1,1f00003c,4230, 
3101186,1,10423103490,"PASO CARRASCO",0,1f0000c2,4231, 
3101186,1,10423105050,"PASO CARRASCO",0,1f0000cf,4231, 
3101186,1,10423105350,"PASO CARRASCO",0,1f0000c1,4231, 
3101186,1,10423106020,"PASO CARRASCO",0,1f0000c2,4231, 
3101186,1,10423106100,"PASO CARRASCO",0,1f000054,4231, 
3101186,1,10423106270,"PASO CARRASCO",0,1f0000b6,4231, 
3101186,1,10423106510,"PASO CARRASCO",0,1f000067,4231, 
3101186,1,10423107070,"PASO CARRASCO",0,1f0000b4,4231, 
3101186,1,10423107150,"PASO CARRASCO",0,1f0000af,4231, 
3101186,1,10423107320,"PASO CARRASCO",0,1f0000cf,4231, 
3101186,1,10423107430,"PASO CARRASCO",0,1f0000be,4231, 
3101186,1,10423108080,"PASO CARRASCO",0,1f000082,4231, 
3101186,1,10423108180,"PASO CARRASCO",0,1f00003e,4231, 
3101186,1,10423108280,"PASO CARRASCO",0,1f0000c2,4231, 
3101186,1,10423108390,"PASO CARRASCO",0,1f000054,4231, 
3101186,1,10423108500,"PASO CARRASCO",0,1f0000b6,4231, 
3101186,1,10423109110,"PASO CARRASCO",0,1f000015,4231, 
3101186,1,10423109190,"PASO CARRASCO",0,1f000067,4231, 
3101186,1,10423109260,"PASO CARRASCO",0,1f000022,4231, 
3101186,1,10423109340,"PASO CARRASCO",0,1f000050,4231, 
3101186,1,10423109430,"PASO CARRASCO",0,1f0000b4,4231, 
3101186,1,10423109560,"PASO CARRASCO",0,1f0000af,4231, 
3101186,1,10423110090,"PASO CARRASCO",0,1f0000cf,4231, 
3101186,1,10423110200,"PASO CARRASCO",0,1f0000be,4231, 
3101186,1,10423110310,"PASO CARRASCO",0,1f000002,4231, 
3101186,1,10423110410,"PASO CARRASCO",0,1f0000c1,4231, 
3101186,1,10423110530,"PASO CARRASCO",0,1f000082,4231, 
3101186,1,10423111020,"PASO CARRASCO",0,1f00003e,4231, 
3101186,1,10423111130,"PASO CARRASCO",0,1f000054,4231, 
3101186,1,10423111370,"PASO CARRASCO",0,1f000087,4231, 
3101186,1,10423111490,"PASO CARRASCO",0,1f00003c,4231, 
3101186,1,10423112010,"PASO CARRASCO",0,1f000022,4231, 
3101186,1,10423112120,"PASO CARRASCO",0,1f000050,4231, 
3101186,1,10423112210,"PASO CARRASCO",0,1f0000b4,4231, 
3101186,1,10423112300,"PASO CARRASCO",0,1f00002e,4231, 
3101186,1,10423112400,"PASO CARRASCO",0,1f0000af,4231, 
3101186,1,10423112520,"PASO CARRASCO",0,1f0000a6,4231, 
3101186,1,10423113040,"PASO CARRASCO",0,1f000002,4231, 
3101186,1,10423113160,"PASO CARRASCO",0,1f0000c1,4231, 
3101186,1,10423113280,"PASO CARRASCO",0,1f0000a0,4231, 
3101186,1,10423113380,"PASO CARRASCO",0,1f00003e,4231, 
3101186,1,10423113480,"PASO CARRASCO",0,1f000054,4231, 
3101186,1,10423114000,"PASO CARRASCO",0,1f000031,4231, 
3101186,1,10423114130,"PASO CARRASCO",0,1f000087,4231, 
3101186,1,10423114260,"PASO CARRASCO",0,1f00003c,4231, 
3101186,1,10423114360,"PASO CARRASCO",0,1f000022,4231, 
3101186,1,10423114460,"PASO CARRASCO",0,1f000050,4231, 
3101186,1,10423115070,"PASO CARRASCO",0,1f00002e,4231, 
3101186,1,10423115190,"PASO CARRASCO",0,1f0000af,4231, 
3101186,1,10423115310,"PASO CARRASCO",0,1f0000a6,4231, 
3101186,1,10423115430,"PASO CARRASCO",0,1f000002,4231, 
3101186,1,10423115550,"PASO CARRASCO",0,1f0000c1,4231, 
3101186,1,10423116140,"PASO CARRASCO",0,1f00003e,4231, 
3101186,1,10423116250,"PASO CARRASCO",0,1f000054,4231, 
3101186,1,10423116380,"PASO CARRASCO",0,1f000031,4231, 
3101186,1,10423116500,"PASO CARRASCO",0,1f000015,4231, 
3101186,1,10423117010,"PASO CARRASCO",0,1f000087,4231, 
3101186,1,10423117130,"PASO CARRASCO",0,1f00003c,4231, 
3101186,1,10423117250,"PASO CARRASCO",0,1f000022,4231, 
3101186,1,10423117370,"PASO CARRASCO",0,1f000050,4231, 
3101186,1,10423117480,"PASO CARRASCO",0,1f00002e,4231, 
3101186,1,10423117590,"PASO CARRASCO",0,1f0000af,4231, 
3101186,1,10423118100,"PASO CARRASCO",0,1f0000a6,4231, 
3101186,1,10423118200,"PASO CARRASCO",0,1f0000b4,4231, 
3101186,1,10423118280,"PASO CARRASCO",0,1f000002,4231, 
3101186,1,10423118360,"PASO CARRASCO",0,1f0000c1,4231, 
3101186,1,10423118450,"PASO CARRASCO",0,1f0000a0,4231, 
3101186,1,10423118550,"PASO CARRASCO",0,1f00003e,4231, 
3101186,1,10423119150,"PASO CARRASCO",0,1f000082,4231, 
3101186,1,10423119260,"PASO CARRASCO",0,1f000031,4231, 
3101186,1,10423119390,"PASO CARRASCO",0,1f000015,4231, 
3101186,1,10423119530,"PASO CARRASCO",0,1f00005f,4231, 
3101186,1,10423120080,"PASO CARRASCO",0,1f00003c,4231, 
3101186,1,10423123240,"PASO CARRASCO",0,1f0000a6,4231, 
3101186,1,10423123560,"PASO CARRASCO",0,1f0000a0,4231, 
3101186,2,20423004550,"PLAZA ESPAÑA",1,1f00006c,4230, 
3101186,2,20423103490,"PASO CARRASCO",0,1f00006c,4231, 
3101186,2,20423119430,"PASO CARRASCO",0,1f000084,4231, 
3101186,2,20423123500,"PASO CARRASCO",0,1f0000aa,4231, 
3102302,1,10492207420,"PLAZA ESPAÑA",1,1f000015,4922, 
3102302,1,10492212350,"PLAZA ESPAÑA",1,1f000031,4922, 
3102302,1,10492217200,"PLAZA ESPAÑA",1,1f0000a0,4922, 
3102302,1,10492306430,"BARRIO OBRERO (RACINE)",0,1f000015,4923, 
